"S","A1","A2","P1","P2","R1","R2","t","Q","N"
18.6256937783342,2.50514111046685,-7.48757506442255,-0.0484238612548905,11.1851244575683,8.17519648332654,30.6055306232945,541,8,200
18.5829431266318,2.56831553361913,-7.53490476255595,-0.0500033535027694,11.3357771506553,8.21306438833445,30.7998653373585,542,8,200
18.5407654719189,2.63443881319375,-7.58272348402298,-0.0516385404268528,11.4870676261921,8.25105046674968,30.9966210128799,543,8,200
18.4991653125968,2.70361432840844,-7.63103054349429,-0.0533309270993913,11.6390107297468,8.28916167049395,31.1958323468077,544,8,200
18.4581470451141,2.77594805830275,-7.67982550901707,-0.0550820543713609,11.7916224839463,8.32740511846608,31.3975345726251,545,8,200
18.417714977237,2.85154865142558,-7.72910820983204,-0.0568935002791841,11.944920107822,8.36578809752898,31.6017634846624,546,8,200
18.3778733426214,2.93052749924661,-7.7788787442995,-0.0587668815345573,12.0989220363522,8.40431806366875,31.8085554635806,547,8,200
18.3386263167658,3.0129988135235,-7.82913748796261,-0.0607038551013908,12.2536479402071,8.44300264334309,32.0179475030587,548,8,200
18.2999780344235,3.09907970787233,-7.87988510177888,-0.062706119864048,12.4091187457079,8.48184963503692,32.2299772377211,549,8,200
18.2619326085609,3.18889028380525,-7.9311225405531,-0.0647754183912592,12.5653566550053,8.52086701104456,32.4446829723378,550,8,200
18.2244941509562,3.28255372151771,-7.98285106160742,-0.0669135388002888,12.7223851664835,8.5600629194991,32.6621037123384,551,8,200
18.1876667945347,3.38019637572759,-8.03507223372734,-0.0691223167261485,12.880229095394,8.59944568667074,32.8822791956758,552,8,200
18.1514547175504,3.48194787689004,-8.08778794642535,-0.071403637400875,13.0389145947202,8.63902381955752,33.1052499260827,553,8,200
18.1158621697269,3.5879412381359,-8.14100041956692,-0.0737594378481306,13.1984691762704,8.67880600879367,33.3310572077623,554,8,200
18.0808935004809,3.69831296830726,-8.19471221340739,-0.0761917091986398,13.358921731997,8.71880113190216,33.5597431815584,555,8,200
18.0465531893627,3.81320319149228,-8.24892623909192,-0.0787024991322384,13.5203025555311,8.75901825692017,33.7913508626519,556,8,200
18.0128458788581,3.93275577349215,-8.30364576967449,-0.0812939144525989,13.6826433639221,8.7994666464285,34.0259241798332,557,8,200
17.9797764097059,4.05711845568745,-8.35887445171679,-0.0839681238009872,13.8459773195629,8.8401557620176,34.2635080164027,558,8,200
17.9473498589019,4.18644299680783,-8.41461631753205,-0.0867273605157219,14.0103390522788,8.88109526922611,34.5041482527537,559,8,200
17.9155715805734,4.32088532315025,-8.47087579814462,-0.0895739256443321,14.1757646815508,8.92229504298979,34.7478918106963,560,8,200
17.8844472499213,4.46060568783522,-8.52765773704109,-0.0925101911157528,14.3422918388345,8.96376517364225,34.9947866995828,561,8,200
17.8539829104502,4.60576883973984,-8.58496740479539,-0.0955386030802584,14.5099596899317,9.0055159735116,35.2448820642991,562,8,200
17.8241850247219,4.75654420280012,-8.64281051465665,-0.0986616854252036,14.6788089573583,9.04755798416116,35.4982282351906,563,8,200
17.7950605288904,4.91310606643418,-8.7011932391961,-0.101882043475036,14.8488819426441,9.08990198432562,35.7548767799938,564,8,200
17.7666168913022,5.0756337879031,-8.76012222811701,-0.105202367884444,15.0202225484874,9.13255899859894,36.014880557851,565,8,200
17.738862175471,5.24431200749752,-8.81960462734071,-0.108625438733922,15.1928763006733,9.17554030693431,36.2782937754868,566,8,200
17.7118051077649,5.41933087751697,-8.87964809949116,-0.112154129837469,15.3668903696498,9.21885745502196,36.5451720456333,567,8,200
17.6854551501782,5.60088630609589,-8.94026084591095,-0.115791413272573,15.5423135916398,9.26252226561602,36.8155724477931,568,8,200
17.6598225785972,5.7891802170257,-9.00145163035356,-0.119540364143081,15.7191964891457,9.30654685088799,37.0895535914357,569,8,200
17.6349185670067,5.98442082682833,-9.06322980450908,-0.123404165586036,15.8975912906836,9.35094362589083,37.3671756817281,570,8,200
17.6107552781335,6.18682294045331,-9.12560533553499,-0.127386114033972,16.0775519495604,9.39572532322564,37.6485005879071,571,8,200
17.5873459610716,6.39660826709995,-9.18858883577893,-0.131489624744687,16.2591341614768,9.44090500901069,37.9335919144047,572,8,200
17.5647050564885,6.61400575780892,-9.25219159489779,-0.135718237610912,16.4423953807133,9.48649610026224,38.2225150748484,573,8,200
17.5428483100793,6.83925196662664,-9.31642561459634,-0.140075623262765,16.627394834618,9.53251238380616,38.5153373690611,574,8,200
17.5217928950022,7.07259143732162,-9.38130364622966,-0.144565589476308,16.814193536079,9.57896803685113,38.8121280631956,575,8,200
17.5015575441089,7.31427711782779,-9.44683923153746,-0.149192087901928,17.00285429362,9.62587764936637,39.1129584731444,576,8,200
17.4821626928727,7.56457080480706,-9.51304674680372,-0.153959221126599,17.1934417187103,9.67325624842068,39.4179020513758,577,8,200
17.4636306340162,7.82374362096619,-9.57994145076459,-0.158871250084457,17.3860222298232,9.72111932465528,39.7270344773536,578,8,200
17.4459856849513,8.0920765280327,-9.64753953661943,-0.163932601830313,17.5806640527192,9.76948286107982,40.0404337517088,579,8,200
17.4292543692695,8.36986087859648,-9.71585818853578,-0.169147877690943,17.7774372163571,9.81836336440013,40.358180294339,580,8,200
17.413465613665,8.65739901036088,-9.78491564307904,-0.174521861809066,17.9764135437627,9.86777789910797,40.6803570466242,581,8,200
17.3986509618276,8.95500488672442,-9.85473125604261,-0.180059530094851,18.1776666370919,9.91774412458642,41.0070495779543,582,8,200
17.3848448070272,9.26300478803731,-9.92532557520408,-0.18576605959962,18.3812718560309,9.96828033551195,41.3383461967782,583,8,200
17.372084645312,9.58173805835185,-9.99672041958905,-0.191646838326006,18.5873062885611,10.0194055058637,41.674338066394,584,8,200
17.3604113514753,9.91155791301945,-10.0689389658873,-0.197707475488228,18.7958487129904,10.0711393368848,42.015119325711,585,8,200
17.3498694802073,10.252832313088,-10.1420058427359,-0.203953812235248,19.0069795500118,10.1235023093774,42.3607872152282,586,8,200
17.3405075951425,10.6059449131302,-10.2159472336647,-0.210391932848379,19.2207808033854,10.1765157407577,42.711442208486,587,8,200
17.3323786288566,10.9712960898993,-10.2907909895854,-0.217028176423277,19.4373359876582,10.2302018473432,43.0671881492608,588,8,200
17.3255402772466,11.3493040600717,-10.366566751811,-0.223869149044233,19.6567300411295,10.2845838124005,43.4281323947849,589,8,200
17.3200554321698,11.7404060963175,-10.4433060867,-0.230921736455974,19.8790492220292,10.339685860542,43.7943859652901,590,8,200
17.3159926567215,12.1450598520503,-10.5210426331531,-0.238193117234968,20.1043809856136,10.3955333391323,44.1660637001844,591,8,200
17.313426708101,12.5637448064694,-10.5998122643302,-0.24569077645808,20.3328138395733,10.4521528074396,44.5432844211862,592,8,200
17.3124391136813,12.9969638429472,-10.6796532651232,-0.253422519861446,20.564437174801,10.5095721343632,44.9261711027536,593,8,200
17.3131188066527,13.4452449754516,-10.7606065271037,-0.261396488476297,20.7993410681707,10.5678206056646,45.3148510501594,594,8,200
17.315562828484,13.9091432395652,-10.8427157628765,-0.26962117372104,21.037616053525,10.6269290417527,45.709456085573,595,8,200
17.3198771064519,14.3892427668079,-10.9260277420114,-0.27810543291992,21.279352856547,10.686929927201,46.1101227425222,596,8,200
17.3261773156563,14.8861590634199,-11.0105925509961,-0.286858505207801,21.5246420886017,10.7478575533333,46.5169924691157,597,8,200
17.3345898362812,15.4005415175896,-11.0964638799689,-0.295890027767643,21.7735738939432,10.8097481753862,46.9302118404123,598,8,200
17.3452528184333,15.9330761623493,-11.1836993393436,-0.305210052331772,22.0262375439069,10.8726401859593,47.349932780324,599,8,200
17.3583173687062,16.4844887251101,-11.2723608098491,-0.314829061859541,22.2827209707965,10.9365743066978,47.7763127934392,600,8,200
17.3739488747428,17.0555479991261,-11.362514829972,-0.324757987281997,22.5431102331373,11.0015938004184,48.2095152071403,601,8,200
17.3923284865483,17.6470695771867,-11.4542330253294,-0.335008224177961,22.8074889027651,11.0677447062013,48.6497094243714,602,8,200
17.4136547762145,18.2599199936413,-11.5475925851153,-0.345591649214883,23.0759373628283,11.1350761003294,49.0970711873843,603,8,200
17.4381456011268,18.8950213276114,-11.6426767914767,-0.356520636150959,23.3485320041658,11.2036403863753,49.5517828527453,604,8,200
17.4660401997456,19.5533563281156,-11.739575608495,-0.367808071151345,23.6253443056553,11.2734936182216,50.0140336778252,605,8,200
17.4976015537965,20.2359741310168,-11.8383863384013,-0.379467367119582,23.9064397819402,11.3446958603707,50.4840201189069,606,8,200
17.5331190563213,20.9439966484606,-11.9392143537495,-0.391512476684203,24.1918767794081,11.4173115905635,50.9619461409324,607,8,200
17.5729115317075,21.6786257240936,-12.0421739155528,-0.40395790340813,24.4817050983179,11.4914101505076,51.4480235387576,608,8,200
17.6173306617516,22.4411511621989,-12.1473890888702,-0.416818710702974,24.7759644154956,11.5670662514352,51.942472269578,609,8,200
17.6667648812915,23.2329597563974,-12.2549947690624,-0.430110527829291,25.0746824779336,11.6443605422936,52.4455207959308,610,8,200
17.7216438183001,24.0555454642699,-12.3651378339564,-0.443849552244466,25.3778730328195,11.7233802496543,52.9574064383304,611,8,200
17.7824433669778,24.9105208988068,-12.4779784395215,-0.458052547418848,25.6855334538509,11.8042198999493,53.4783757361573,612,8,200
17.8496914988435,25.7996303367836,-12.5936914794319,-0.472736835074216,25.997642016981,11.8869821364538,54.0086848148445,613,8,200
17.9239749367376,26.7247644789737,-12.712468232151,-0.4879202806019,26.3141547707851,11.9717786456027,54.5485997566753,614,8,200
18.0059468408389,27.6879772387403,-12.8345182230059,-0.503621270185577,26.6350019371739,12.0587312098162,55.0983969715587,615,8,200
18.0963356852806,28.6915048855041,-12.9600713332532,-0.51985867787945,26.9600837668901,12.1479729071341,55.6583635629379,616,8,200
18.1959555400289,29.7377879296992,-13.0893801934919,-0.536651820568635,27.2892657607232,12.2396494817173,56.2287976824288,617,8,200
18.3057180170148,30.8294962084351,-13.2227229051354,-0.554020398356257,27.6223731511698,12.3339209138334,56.8100088647803,618,8,200
18.4266461941914,31.9695577190549,-13.3604061412008,-0.571984417470565,27.9591845197547,12.4309632234841,57.4023183321745,619,8,200
18.5598908989425,33.1611918547698,-13.5027686866669,-0.59056409225312,28.2994244016655,12.5309705485958,58.0060592535617,620,8,200
18.7067498165858,34.4079478271474,-13.6501854893854,-0.609779722161504,28.6427547007849,12.6341575469806,58.621576940443,621,8,200
18.8686899951303,35.7137492202583,-13.803072305365,-0.629651538980674,28.9887647034647,12.7407621814813,59.2492289549677,622,8,200
19.0473744498814,37.0829458181749,-13.9618910376375,-0.650199518566888,29.3369594369701,12.8510489603258,59.8893850990348,623,8,200
19.2446937386723,38.5203740907663,-14.1271558863892,-0.671443150425552,29.6867460665565,12.9653127203862,60.5424272437446,624,8,200
19.4628035906616,40.0314280245765,-14.2994404502657,-0.693401157224894,30.0374179612094,13.0838830605939,61.2087489463782,625,8,200
19.7041699422889,41.6221423618269,-14.479385945521,-0.716091154944198,30.3881359791419,13.2071295572938,61.8887547861577,626,8,200
19.9716230811669,43.2992907818158,-14.6677107419476,-0.739529242719491,30.737906426265,13.3354679242449,62.5828593291442,627,8,200
20.268423046587,45.0705021520828,-14.8652214534334,-0.763729509551399,31.0855550189989,13.4693673191877,63.2914856050907,628,8,200
20.5983390165486,46.9443987270074,-15.0728258678904,-0.788703442850928,31.4296960304807,13.6093590488691,64.0150629426395,629,8,200
20.965746170086,48.9307611257787,-15.2915480577482,-0.814459221296223,31.7686956080369,13.756046988494,64.7540239608377,630,8,200
21.3757445106456,51.0407261420674,-15.5225460799375,-0.841000871645226,32.1006280088316,13.9101201142134,65.5088004503158,631,8,200
21.8343054545405,53.2870250074862,-15.7671327551229,-0.868327266006063,32.4232231956938,14.0723676545019,66.2798177907633,632,8,200
22.3484537431239,55.6842717620777,-16.0268001116173,-0.896430932657866,32.7338038478322,14.2436975063424,67.0674874343963,633,8,200
22.9264945884214,58.2493140294266,-16.3032481910823,-0.925296649953093,33.0292093474547,14.4251587462455,67.8721968265538,634,8,200
23.5782991338065,61.0016619584396,-16.5984190407026,-0.954899789337695,33.3057036720606,14.6179693097717,68.6942959183303,635,8,200
24.315665619661,63.9640156620257,-16.9145368570825,-0.985204370486563,33.5588633131005,14.823550237805,69.5340791295475,636,8,200
25.1527795356742,67.1629175458417,-17.2541553923342,-1.01616078962678,33.783440303263,15.0435683231994,70.3917612110279,637,8,200
26.1068041513076,70.6295640196183,-17.6202138641374,-1.04770318239032,33.9731941019778,15.2799895793316,71.2674448867113,638,8,200
27.198644047931,74.4008219726816,-18.0161026916119,-1.07974638673953,34.1206843825142,15.5351467511884,72.1610773619344,639,8,200
28.4539399173818,78.5205101243985,-18.4457403362632,-1.11218248239979,34.2170145923568,15.8118251824498,73.0723916677094,640,8,200
29.9043747679827,83.0410253937118,-18.9136622292518,-1.1448769051367,34.2515134256898,16.1133728547258,74.0008272323252,641,8,200
31.5894023541392,88.0254218036397,-19.4251219697086,-1.17766417383526,34.211337978396,16.443842490291,74.9454218284066,642,8,200
33.5585516456091,93.5500869438364,-19.9862032425069,-1.21034333596456,34.0809783578566,16.8081764824976,75.9046638431029,643,8,200
35.8745211321972,99.7082124249415,-20.6039374302928,-1.24267334820498,33.8416391090042,17.2124493931086,76.8762892429508,644,8,200
38.6173593625419,106.61432494293,-21.2864152455275,-1.27436878685448,33.4704687002657,17.6641882265664,77.8570010675123,645,8,200
41.8901388645669,114.410239304982,-22.0428682955262,-1.30509656027142,32.9396062591399,18.172798118893,78.8420800010201,646,8,200
45.8266711507404,123.272919547726,-22.88367367607,-1.33447471818451,32.2150187683894,18.7501308803349,79.8248415728542,647,8,200
50.6019682809223,133.42489055763,-23.8201932157301,-1.36207507547174,31.2551206354224,19.4112460293324,80.7958778771646,648,8,200
56.4462781352286,145.148017669159,-24.8642844543711,-1.38743224286397,30.0092187285296,20.1754272501643,81.7419991373971,649,8,200
63.6634483135305,158.801613595089,-26.027188585346,-1.41006278834649,28.4159452473356,21.0675266827929,82.6447653740807,650,8,200
72.65369854515,174.845790605338,-27.3172736652833,-1.42949948185098,26.4020964660662,22.1197012609075,83.4784808105609,651,8,200
83.9386284288922,193.870372105092,-28.735740718999,-1.44534631338946,23.8828096096005,23.3735450601357,84.2075424079121,652,8,200
98.1803115311356,216.627636711192,-30.2688575197337,-1.45735866947237,20.7649723551617,24.8824314305331,84.7831611975133,653,8,200
116.172452333203,244.061856919172,-31.8746865516325,-1.4655463521979,16.9573654262706,26.7134005286364,85.1398691470717,654,8,200
138.753566064482,277.316748040542,-33.4622495404674,-1.47027932281786,12.3931392419927,28.9468979973181,85.1931751149723,655,8,200
166.547626123086,317.679709581667,-34.8635599481861,-1.47234166507451,7.07120788315025,31.6708433438184,84.8415899808602,656,8,200
199.404943992303,366.391587160252,-35.8079918635095,-1.47283630149183,1.11774811777277,34.9633560675023,83.9788086517414,657,8,200
235.517850725466,424.243170826334,-35.9274258260441,-1.47284371966023,-5.15201419180672,38.8590743142866,82.5225769842935,658,8,200
270.654714922429,490.981063387775,-34.8374764848075,-1.47289077265252,-11.2278401796342,43.3045695589927,80.4589264249074,659,8,200
298.70315650902,564.829637089126,-32.3076917824625,-1.47260544357325,-16.5188159674083,48.1318915757156,77.8793606202887,660,8,200
314.391340923297,642.665253698995,-28.4214399650218,-1.47102877953968,-20.5652192330603,53.0901012697889,74.9730985398825,661,8,200
316.406844338206,720.981369990391,-23.5655880965124,-1.46744827063361,-23.2026741485285,57.9307233326468,71.9646002063248,662,8,200
307.588687277628,796.955384412361,-18.2453005567651,-1.46194726345601,-24.5637307218426,62.4819287932305,69.0405378462779,663,8,200
292.248080536599,868.872213007437,-12.8949907011907,-1.4552364284433,-24.9587202465819,66.662932617542,66.3147921205126,664,8,200
273.736862914557,935.91293330473,-7.80097236338925,-1.44814458642395,-24.7451499036106,70.4552981033415,63.8353554338437,665,8,200
253.814831148365,997.748985835868,-3.11386155789219,-1.44126046463301,-24.2447842982705,73.8691389036182,61.6090286572093,666,8,200
233.131184620711,1054.24220120441,1.10970326905921,-1.43484731024554,-23.7099536554479,76.9223631370328,59.6243457251147,667,8,200
211.859271958875,1105.30629120631,4.86885986332197,-1.42891370193535,-23.3204000307718,79.6325771491149,57.8660969858059,668,8,200
190.094248736345,1150.87555150459,8.1911985353318,-1.42331420105856,-23.1937659735632,82.0158645120628,56.3222383671804,669,8,200
168.010299493348,1190.91940673708,11.1146465577152,-1.41782060039735,-23.3994030053912,84.0879040059896,54.9859414522524,670,8,200
145.878767287999,1225.46549150911,13.6759741240002,-1.41215436163429,-23.9704597210118,85.8651790947198,53.8551399698857,671,8,200
124.029487664755,1254.61514410021,15.9041091309098,-1.4059902184907,-24.9124865865154,87.3655386988211,52.9310306750599,672,8,200
102.797766888761,1278.54669879795,17.8169868284091,-1.39894368698081,-26.2085680202573,88.6080490304,52.2162664511393,673,8,200
82.4727034649028,1297.50657839514,19.4208605160035,-1.39055350129824,-27.8217956093188,89.6122805958288,51.7131509341254,674,8,200
63.2513607164794,1311.78973923292,20.7110559304743,-1.38026913531167,-29.6961158536466,90.3971884932735,51.4219373220469,675,8,200
45.2015196735806,1321.71192746288,21.6732117672055,-1.36745442294646,-31.7564853294701,90.9797189052192,51.3392532480542,676,8,200
28.2373947705367,1327.57739580537,22.2842283774907,-1.35141954622895,-33.9090496668132,91.3732676755834,51.4566495404005,677,8,200
12.114173370335,1329.64717622643,22.5125467215206,-1.33149305728026,-36.0419250123685,91.586140632792,51.7592749109826,678,8,200
-3.55263764273383,1328.11426054939,22.3180439953475,-1.30714049643609,-38.0272798778352,91.6202204726458,52.2247215215145,679,8,200
-19.2380515543482,1323.0925469924,21.6526850081159,-1.27812401165582,-39.7258645284854,91.4701320078956,52.8222015667853,680,8,200
-35.4260380163096,1314.62541283725,20.4638351767789,-1.24467676673096,-40.9957207858619,91.1233014148774,53.5124228623408,681,8,200
-52.499922612711,1302.71608472613,18.7022518037987,-1.20763933584388,-41.7069018607884,90.5613528469418,54.248777842483,682,8,200
-70.6256437402451,1287.37443094133,16.3353909524812,-1.16848396652306,-41.7626515646236,89.7631118833221,54.9805523478921,683,8,200
-89.6738265319764,1268.66444084724,13.3632980124546,-1.12915925840444,-41.1240302198816,88.7089044435672,55.6584865227621,684,8,200
-109.240280278117,1246.72968458178,9.83020621402109,-1.09174547778831,-39.8306735680151,87.3849266099503,56.2419895952652,685,8,200
-128.791204695896,1221.78017758375,5.82370257521851,-1.05801105682507,-38.0088854434395,85.7858513391136,56.7059623485035,686,8,200
-147.872115935827,1194.04598077991,1.45821058941542,-1.02904028935245,-35.8628156127706,83.9144273984414,57.0444555248966,687,8,200
-166.244911168101,1163.72683292091,-3.15175704494531,-1.00508218955267,-33.6532263063578,81.7786679130096,57.2690669852608,688,8,200
-183.841317379342,1130.9737036407,-7.91812906745842,-0.985647695129535,-31.6749171202376,79.3890128953641,57.4016977960073,689,8,200
-200.526614418011,1095.92495510493,-12.7979084546011,-0.969749448455678,-30.2441456750424,76.7582475263699,57.4627186643855,690,8,200
-215.740683247675,1058.80398613841,-17.8022242510863,-0.956124395723933,-29.7033133088377,73.9062003920548,57.4556594393342,691,8,200
-228.048198491575,1020.08452510086,-22.995622553365,-0.943299252470091,-30.4454946630157,70.8707906903227,57.3480986320857,692,8,200
-234.506102317191,980.750616271791,-28.4768610303118,-0.929368200910413,-32.9546985163194,67.7280490779285,57.04608089379,693,8,200
-229.621092386307,942.714448482691,-34.3065689139548,-0.911236052267037,-37.8354663710122,64.626154618739,56.3579314866666,694,8,200
-203.789534335104,909.450701085478,-40.2889976004091,-0.88269395510918,-45.7278689185665,61.8377441502937,54.950873339334,695,8,200
-142.771052045103,886.564476989643,-45.4470473048121,-0.830039428190716,-56.8191954262315,59.8079916875528,52.3507226306704,696,8,200
-36.5209423298604,880.441109437732,-47.3349640518293,-0.724958210930745,-69.6770261136707,59.0615231282184,48.1688554911557,697,8,200
89.60982086178,891.260655538745,-43.0463375684883,-0.525470866753932,-80.8461653239718,59.717563582886,42.72230505318,698,8,200
169.724074218755,907.008411765434,-33.1995680926955,-0.208408209880165,-87.7927938738459,61.1069182062308,37.2449906191711,699,8,200
186.741013031923,914.965674912144,-21.3866216849617,0.2010485715097,-90.8623686037631,62.5293515359843,32.8815668575718,700,8,200
175.445374949595,911.027729874437,-9.93670087188736,0.656472679751379,-91.704087791844,63.7721597075342,30.0652193699142,701,8,200
158.82732875427,896.046982696016,0.470433342702464,1.1250758140456,-91.913375875603,64.8596944473019,28.781449479852,702,8,200
142.372946344036,872.191510160533,9.76175661217926,1.59699479225776,-92.6926210709572,65.8472167462077,28.8840597846778,703,8,200
126.716224143302,841.73322596121,18.0374085602666,2.08139708414367,-94.8752946175861,66.7765556056227,30.2428488170319,704,8,200
114.393221088404,805.773912085274,25.6242905878816,2.60193191044185,-99.0887460440294,67.694253646913,32.8098095051909,705,8,200
111.855549150097,761.588359369113,33.3542497456728,3.19720906331274,-106.132658163138,68.6939727349664,36.6939570572776,706,8,200
132.622009938767,696.234746108032,43.2896402674872,3.93283357735616,-118.006620078448,70.0109733829336,42.3741211061864,707,8,200
217.890750531475,560.887994583186,61.9188241300198,4.9521066794398,-142.544176113394,72.3969806782221,51.6017496034323,708,8,200
617.59619561953,66.5135782921819,127.403421876383,6.77052536426835,-247.347912425508,80.0896334651141,74.8563931231202,709,8,200
7986.48050000899,-8787.30320574118,1616.79042585408,16.5052320954005,-16854.7459303315,216.130574227117,642.388512991308,710,8,200
191408729.791832,-520177988.062009,2435396316.91404,3179205.97110715,1610209767352524032,38171472.7459718,64139525473.0135,711,8,200
9.85392248896617e+32,-5.17491986379742e+38,-1.19778100713547e+48,-2.77331186269664e+48,3.63965986489726e+123,1.22837695402034e+40,3.01408328773359e+63,712,8,200
5.76554347700512e+187,2.64128210982352e+235,-1.584115614997e+308,-Inf,NA,-9.11914215646845e+305,Inf,713,8,200
NA,NA,NA,NA,NA,NA,NA,714,8,200
NA,NA,NA,NA,NA,NA,NA,715,8,200
NA,NA,NA,NA,NA,NA,NA,716,8,200
NA,NA,NA,NA,NA,NA,NA,717,8,200
NA,NA,NA,NA,NA,NA,NA,718,8,200
NA,NA,NA,NA,NA,NA,NA,719,8,200
NA,NA,NA,NA,NA,NA,NA,720,8,200
NA,NA,NA,NA,NA,NA,NA,721,8,200
NA,NA,NA,NA,NA,NA,NA,722,8,200
NA,NA,NA,NA,NA,NA,NA,723,8,200
NA,NA,NA,NA,NA,NA,NA,724,8,200
NA,NA,NA,NA,NA,NA,NA,725,8,200
NA,NA,NA,NA,NA,NA,NA,726,8,200
NA,NA,NA,NA,NA,NA,NA,727,8,200
NA,NA,NA,NA,NA,NA,NA,728,8,200
NA,NA,NA,NA,NA,NA,NA,729,8,200
NA,NA,NA,NA,NA,NA,NA,730,8,200
NA,NA,NA,NA,NA,NA,NA,731,8,200
NA,NA,NA,NA,NA,NA,NA,732,8,200
NA,NA,NA,NA,NA,NA,NA,733,8,200
NA,NA,NA,NA,NA,NA,NA,734,8,200
NA,NA,NA,NA,NA,NA,NA,735,8,200
NA,NA,NA,NA,NA,NA,NA,736,8,200
NA,NA,NA,NA,NA,NA,NA,737,8,200
NA,NA,NA,NA,NA,NA,NA,738,8,200
NA,NA,NA,NA,NA,NA,NA,739,8,200
NA,NA,NA,NA,NA,NA,NA,740,8,200
NA,NA,NA,NA,NA,NA,NA,741,8,200
NA,NA,NA,NA,NA,NA,NA,742,8,200
NA,NA,NA,NA,NA,NA,NA,743,8,200
NA,NA,NA,NA,NA,NA,NA,744,8,200
NA,NA,NA,NA,NA,NA,NA,745,8,200
NA,NA,NA,NA,NA,NA,NA,746,8,200
NA,NA,NA,NA,NA,NA,NA,747,8,200
NA,NA,NA,NA,NA,NA,NA,748,8,200
NA,NA,NA,NA,NA,NA,NA,749,8,200
NA,NA,NA,NA,NA,NA,NA,750,8,200
NA,NA,NA,NA,NA,NA,NA,751,8,200
NA,NA,NA,NA,NA,NA,NA,752,8,200
NA,NA,NA,NA,NA,NA,NA,753,8,200
NA,NA,NA,NA,NA,NA,NA,754,8,200
NA,NA,NA,NA,NA,NA,NA,755,8,200
NA,NA,NA,NA,NA,NA,NA,756,8,200
NA,NA,NA,NA,NA,NA,NA,757,8,200
NA,NA,NA,NA,NA,NA,NA,758,8,200
NA,NA,NA,NA,NA,NA,NA,759,8,200
NA,NA,NA,NA,NA,NA,NA,760,8,200
NA,NA,NA,NA,NA,NA,NA,761,8,200
NA,NA,NA,NA,NA,NA,NA,762,8,200
NA,NA,NA,NA,NA,NA,NA,763,8,200
NA,NA,NA,NA,NA,NA,NA,764,8,200
NA,NA,NA,NA,NA,NA,NA,765,8,200
NA,NA,NA,NA,NA,NA,NA,766,8,200
NA,NA,NA,NA,NA,NA,NA,767,8,200
NA,NA,NA,NA,NA,NA,NA,768,8,200
NA,NA,NA,NA,NA,NA,NA,769,8,200
NA,NA,NA,NA,NA,NA,NA,770,8,200
NA,NA,NA,NA,NA,NA,NA,771,8,200
NA,NA,NA,NA,NA,NA,NA,772,8,200
NA,NA,NA,NA,NA,NA,NA,773,8,200
NA,NA,NA,NA,NA,NA,NA,774,8,200
NA,NA,NA,NA,NA,NA,NA,775,8,200
NA,NA,NA,NA,NA,NA,NA,776,8,200
NA,NA,NA,NA,NA,NA,NA,777,8,200
NA,NA,NA,NA,NA,NA,NA,778,8,200
NA,NA,NA,NA,NA,NA,NA,779,8,200
NA,NA,NA,NA,NA,NA,NA,780,8,200
NA,NA,NA,NA,NA,NA,NA,781,8,200
NA,NA,NA,NA,NA,NA,NA,782,8,200
NA,NA,NA,NA,NA,NA,NA,783,8,200
NA,NA,NA,NA,NA,NA,NA,784,8,200
NA,NA,NA,NA,NA,NA,NA,785,8,200
NA,NA,NA,NA,NA,NA,NA,786,8,200
NA,NA,NA,NA,NA,NA,NA,787,8,200
NA,NA,NA,NA,NA,NA,NA,788,8,200
NA,NA,NA,NA,NA,NA,NA,789,8,200
NA,NA,NA,NA,NA,NA,NA,790,8,200
NA,NA,NA,NA,NA,NA,NA,791,8,200
NA,NA,NA,NA,NA,NA,NA,792,8,200
NA,NA,NA,NA,NA,NA,NA,793,8,200
NA,NA,NA,NA,NA,NA,NA,794,8,200
NA,NA,NA,NA,NA,NA,NA,795,8,200
NA,NA,NA,NA,NA,NA,NA,796,8,200
NA,NA,NA,NA,NA,NA,NA,797,8,200
NA,NA,NA,NA,NA,NA,NA,798,8,200
NA,NA,NA,NA,NA,NA,NA,799,8,200
NA,NA,NA,NA,NA,NA,NA,800,8,200
NA,NA,NA,NA,NA,NA,NA,801,8,200
NA,NA,NA,NA,NA,NA,NA,802,8,200
NA,NA,NA,NA,NA,NA,NA,803,8,200
NA,NA,NA,NA,NA,NA,NA,804,8,200
NA,NA,NA,NA,NA,NA,NA,805,8,200
NA,NA,NA,NA,NA,NA,NA,806,8,200
NA,NA,NA,NA,NA,NA,NA,807,8,200
NA,NA,NA,NA,NA,NA,NA,808,8,200
NA,NA,NA,NA,NA,NA,NA,809,8,200
NA,NA,NA,NA,NA,NA,NA,810,8,200
NA,NA,NA,NA,NA,NA,NA,811,8,200
NA,NA,NA,NA,NA,NA,NA,812,8,200
NA,NA,NA,NA,NA,NA,NA,813,8,200
NA,NA,NA,NA,NA,NA,NA,814,8,200
NA,NA,NA,NA,NA,NA,NA,815,8,200
NA,NA,NA,NA,NA,NA,NA,816,8,200
NA,NA,NA,NA,NA,NA,NA,817,8,200
NA,NA,NA,NA,NA,NA,NA,818,8,200
NA,NA,NA,NA,NA,NA,NA,819,8,200
NA,NA,NA,NA,NA,NA,NA,820,8,200
NA,NA,NA,NA,NA,NA,NA,821,8,200
NA,NA,NA,NA,NA,NA,NA,822,8,200
NA,NA,NA,NA,NA,NA,NA,823,8,200
