N, Q, S, P_0, P_1, P_2, R_1, R_2, A_1, A_2, 
200, 8, 40, 160, 0, 0, 0, 0, 0, 0, 
200, 8, 20, 160, 0, 0, 5, 5, 5, 5, 
200, 8, 4, 160, 0, 0, 10, 8, 10, 8, 
200, 8, -12, 160, 0, 0, 13, 13, 13, 13, 
200, 8, -18, 160, 0, 0, 14, 15, 14, 15, 
200, 8, -22, 160, 0, 0, 15, 16, 15, 16, 
200, 8, -14, 160, 0, 0, 15, 17, 10, 12, 
200, 8, -8, 160, 0, 0, 15, 18, 5, 10, 
200, 8, -5, 160, 0, 0, 16, 19, 4, 6, 
200, 8, -4, 160, 0, 0, 16, 20, 3, 5, 
200, 8, -2, 160, 0, 0, 16, 20, 2, 4, 
200, 8, -4, 160, 0, 0, 16, 20, 4, 4, 
200, 8, -6, 160, 0, 0, 16, 21, 4, 5, 
200, 8, -5, 160, 0, 0, 15, 22, 3, 5, 
200, 8, -7, 160, 0, 0, 16, 22, 4, 5, 
200, 8, -9, 160, 0, 0, 16, 22, 6, 5, 
200, 8, -6, 160, 0, 0, 16, 22, 4, 4, 
200, 8, -9, 160, 0, 0, 16, 22, 5, 6, 
200, 8, -10, 160, 0, 0, 16, 22, 5, 7, 
200, 8, -11, 160, 0, 0, 17, 22, 5, 7, 
200, 8, -11, 160, 0, 0, 18, 22, 4, 7, 
200, 8, -11, 160, 0, 0, 18, 22, 4, 7, 
200, 8, -10, 160, 0, 0, 18, 22, 5, 5, 
200, 8, -8, 160, 0, 0, 17, 23, 5, 3, 
200, 8, -8, 160, 0, 0, 17, 23, 4, 4, 
200, 8, -8, 160, 0, 0, 16, 24, 3, 5, 
200, 8, -9, 159, 0, 1, 16, 24, 3, 6, 
200, 8, -5, 159, 0, 1, 16, 24, 1, 4, 
200, 8, -5, 159, 0, 1, 16, 24, 0, 5, 
200, 8, -3, 159, 0, 1, 15, 25, 0, 3, 
200, 8, -3, 159, 0, 1, 15, 25, 0, 3, 
200, 8, -3, 158, 1, 1, 14, 26, 1, 2, 
200, 8, -4, 157, 1, 2, 14, 26, 1, 3, 
200, 8, -3, 157, 1, 2, 13, 27, 1, 2, 
200, 8, -4, 157, 1, 2, 13, 27, 1, 3, 
200, 8, -3, 157, 1, 2, 13, 27, 1, 2, 
200, 8, -4, 156, 1, 3, 13, 27, 0, 4, 
200, 8, -3, 156, 1, 3, 12, 28, 0, 3, 
200, 8, -5, 155, 1, 4, 12, 28, 0, 5, 
200, 8, -4, 153, 2, 5, 12, 28, 0, 4, 
200, 8, -6, 153, 2, 5, 12, 28, 1, 5, 
200, 8, -5, 151, 3, 6, 11, 29, 1, 4, 
200, 8, -6, 150, 3, 7, 11, 29, 1, 5, 
200, 8, -5, 149, 3, 8, 10, 30, 2, 3, 
200, 8, -7, 148, 3, 9, 10, 30, 2, 5, 
200, 8, -5, 148, 3, 9, 10, 30, 1, 4, 
200, 8, -6, 145, 3, 12, 11, 29, 1, 5, 
200, 8, -7, 145, 3, 12, 11, 29, 2, 5, 
200, 8, -7, 143, 3, 14, 11, 29, 1, 6, 
200, 8, -5, 141, 3, 16, 11, 29, 1, 4, 
200, 8, -6, 141, 3, 16, 11, 29, 2, 4, 
200, 8, -6, 139, 4, 17, 11, 29, 3, 3, 
200, 8, -4, 138, 4, 18, 10, 30, 2, 2, 
200, 8, -5, 137, 4, 19, 10, 30, 2, 3, 
200, 8, -6, 134, 6, 20, 10, 30, 2, 4, 
200, 8, -6, 134, 6, 20, 10, 30, 2, 4, 
200, 8, -4, 133, 6, 21, 10, 30, 1, 3, 
200, 8, -5, 133, 6, 21, 10, 30, 1, 4, 
200, 8, -3, 130, 7, 23, 10, 30, 1, 2, 
200, 8, -3, 128, 7, 25, 10, 30, 2, 1, 
200, 8, -4, 128, 7, 25, 10, 30, 1, 3, 
200, 8, -5, 121, 10, 29, 10, 30, 1, 4, 
200, 8, -5, 120, 10, 30, 10, 30, 1, 4, 
200, 8, -7, 119, 10, 31, 10, 30, 1, 6, 
200, 8, -7, 115, 12, 33, 9, 31, 0, 7, 
200, 8, -6, 115, 12, 33, 9, 31, 0, 6, 
200, 8, -6, 114, 12, 34, 9, 31, 0, 6, 
200, 8, -6, 114, 12, 34, 9, 31, 0, 6, 
200, 8, -5, 111, 13, 36, 9, 31, 1, 4, 
200, 8, -4, 109, 13, 38, 9, 31, 1, 3, 
200, 8, -5, 109, 13, 38, 9, 31, 2, 3, 
200, 8, -4, 102, 16, 42, 9, 31, 2, 2, 
200, 8, -4, 101, 16, 43, 9, 31, 3, 1, 
200, 8, -4, 100, 16, 44, 9, 31, 2, 2, 
200, 8, -5, 96, 17, 47, 9, 31, 3, 2, 
200, 8, -5, 96, 17, 47, 9, 31, 2, 3, 
200, 8, -7, 94, 17, 49, 10, 30, 2, 5, 
200, 8, -7, 93, 17, 50, 10, 30, 2, 5, 
200, 8, -6, 90, 18, 52, 10, 30, 2, 4, 
200, 8, -6, 87, 18, 55, 10, 30, 1, 5, 
200, 8, -4, 87, 18, 55, 10, 30, 1, 3, 
200, 8, -3, 81, 20, 59, 10, 30, 1, 2, 
200, 8, -3, 80, 20, 60, 10, 30, 0, 3, 
200, 8, -3, 79, 20, 61, 10, 30, 0, 3, 
200, 8, -2, 76, 21, 63, 9, 31, 0, 2, 
200, 8, -4, 76, 21, 63, 9, 31, 0, 4, 
200, 8, -3, 73, 22, 65, 8, 32, 0, 3, 
200, 8, -4, 72, 22, 66, 8, 32, 0, 4, 
200, 8, -5, 69, 23, 68, 8, 32, 0, 5, 
200, 8, -5, 65, 23, 72, 8, 32, 0, 5, 
200, 8, -3, 64, 23, 73, 8, 32, 0, 3, 
200, 8, -4, 58, 25, 77, 8, 32, 1, 3, 
200, 8, -4, 57, 25, 78, 8, 32, 1, 3, 
200, 8, -3, 56, 25, 79, 8, 32, 1, 2, 
200, 8, -4, 54, 26, 80, 7, 33, 1, 3, 
200, 8, -5, 54, 26, 80, 7, 33, 1, 4, 
200, 8, -5, 52, 27, 81, 7, 33, 0, 5, 
200, 8, -3, 50, 27, 83, 7, 33, 0, 3, 
200, 8, -4, 47, 28, 85, 7, 33, 0, 4, 
200, 8, -6, 42, 28, 90, 7, 33, 1, 5, 
200, 8, -5, 41, 28, 91, 7, 33, 1, 4, 
200, 8, -6, 33, 30, 97, 7, 33, 1, 5, 
200, 8, -7, 32, 30, 98, 7, 33, 1, 6, 
200, 8, -6, 32, 30, 98, 7, 33, 1, 5, 
200, 8, -3, 30, 31, 99, 7, 33, 0, 3, 
200, 8, -3, 30, 31, 99, 7, 33, 0, 3, 
200, 8, -3, 27, 32, 101, 7, 33, 0, 3, 
200, 8, -3, 26, 32, 102, 7, 33, 0, 3, 
200, 8, -3, 22, 33, 105, 7, 33, 0, 3, 
200, 8, -6, 18, 33, 109, 7, 33, 0, 6, 
200, 8, -7, 17, 33, 110, 7, 33, 0, 7, 
200, 8, -5, 9, 35, 116, 7, 33, 0, 5, 
200, 8, -5, 7, 35, 118, 7, 33, 0, 5, 
200, 8, -5, 7, 35, 118, 7, 33, 0, 5, 
200, 8, -2, 5, 36, 119, 7, 33, 0, 2, 
200, 8, -2, 3, 36, 121, 7, 33, 0, 2, 
