A, S, R, P, C,
34.34625  , 1.7273    , 0.01273   , 213.825   , 0.0       , 
32.62767  , 3.35696   , 0.01736   , 213.825   , 0.0       , 
30.99455  , 4.90333   , 0.02399   , 213.825   , 0.0       , 
29.44242  , 6.37055   , 0.03276   , 213.825   , 0.0       , 
27.96703  , 7.76253   , 0.0438    , 213.825   , 0.0       , 
26.5643   , 9.08298   , 0.05725   , 213.825   , 0.0       , 
25.23038  , 10.33542  , 0.0733    , 213.825   , 0.0       , 
23.96155  , 11.52316  , 0.09213   , 213.825   , 0.0       , 
22.75429  , 12.64935  , 0.11396   , 213.825   , 0.0       , 
21.60524  , 13.71696  , 0.13901   , 213.825   , 0.0       , 
20.51117  , 14.7288   , 0.16755   , 213.825   , 0.0       , 
19.46899  , 15.68752  , 0.19984   , 213.825   , 0.0       , 
18.47576  , 16.59562  , 0.23621   , 213.825   , 0.0       , 
17.52865  , 17.45546  , 0.27697   , 213.825   , 0.0       , 
16.62495  , 18.26925  , 0.32249   , 213.825   , 0.0       , 
15.76207  , 19.03909  , 0.37313   , 213.825   , 0.0       , 
14.93751  , 19.76692  , 0.4293    , 213.825   , 0.0       , 
14.14891  , 20.4546   , 0.49142   , 213.825   , 0.0       , 
13.39397  , 21.10385  , 0.55992   , 213.825   , 0.0       , 
12.67053  , 21.71627  , 0.63526   , 213.825   , 0.0       , 
11.97651  , 22.29338  , 0.71788   , 213.825   , 0.0       , 
11.30995  , 22.83658  , 0.80822   , 213.825   , 0.0       , 
10.66902  , 23.3472   , 0.9067    , 213.825   , 0.0       , 
10.052    , 23.82645  , 1.0137    , 213.6434  , 0.1816    , 
9.5494    , 24.27037  , 1.0477    , 213.45573 , 0.36927   , 
9.07193   , 24.68965  , 1.08244   , 213.26188 , 0.56312   , 
8.61834   , 25.08551  , 1.1179    , 213.0617  , 0.76329   , 
8.18742   , 25.45909  , 1.15407   , 212.85509 , 0.96991   , 
7.77805   , 25.8115   , 1.19092   , 212.64192 , 1.18308   , 
7.38915   , 26.14376  , 1.22846   , 212.42206 , 1.40293   , 
7.01969   , 26.45687  , 1.26666   , 212.19542 , 1.62957   , 
6.6687    , 26.75176  , 1.3055    , 211.96186 , 1.86313   , 
6.33527   , 27.02932  , 1.34498   , 211.72129 , 2.10369   , 
6.01851   , 27.2904   , 1.38509   , 211.4736  , 2.35139   , 
5.71758   , 27.53581  , 1.42582   , 211.21867 , 2.60631   , 
5.4317    , 27.7663   , 1.46714   , 210.95641 , 2.86858   , 
5.16012   , 27.98261  , 1.50907   , 210.6867  , 3.13828   , 
4.90211   , 28.18541  , 1.55158   , 210.40946 , 3.41552   , 
4.657     , 28.37537  , 1.59466   , 210.12458 , 3.70039   , 
4.42415   , 28.55311  , 1.63832   , 209.83196 , 3.99301   , 
4.20295   , 28.71921  , 1.68254   , 209.53152 , 4.29345   , 
3.9928    , 28.87423  , 1.72731   , 209.22314 , 4.60182   , 
3.79316   , 29.01872  , 1.77263   , 208.90675 , 4.91821   , 
